"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter","model"
0.958691932477348,0.0267838449947017,0.889645823975382,0.945728115786684,0.963123870721976,0.977882566118614,0.9949647145524,1.04892329257526,62,0,1,"mean.phi[1]","m31"
0.66194869344252,0.119891122354061,0.504845310658253,0.561775051271301,0.635732704596881,0.73710006323521,0.936372263127006,1.06984682516652,46,0,1,"mean.phi[2]","m31"
3.38539464479653,0.789359635296032,2.08713367009839,2.85795019578778,3.26261874181522,3.78902342705767,5.28625663142546,1.06993873758242,55,0,1,"lp.mean[1]","m31"
0.755234716566355,0.677859374561343,0.0193818502333347,0.248369159415432,0.556890286582521,1.03095027247035,2.68896820717587,1.09501948613971,47,0,1,"lp.mean[2]","m31"
0.21165688924168,0.0102885374103814,0.191944301236827,0.204914881425987,0.211793084975282,0.21802000272678,0.232150565466105,0.999359506301621,800,0,1,"p.seen.alive","m31"
0.390105844046289,0.0098610688553085,0.371576022677462,0.383184995183268,0.390043859950009,0.397271207263222,0.408969740082562,1.00319013616338,769,0,1,"p.found.dead","m31"
0.0793625099514184,0.0155848718561559,0.0488766674477857,0.0686173545609794,0.0790107321570785,0.0891982671223788,0.109889265999988,1.00536123868859,585,0,1,"b.phi.age","m31"
1.91223808308519,0.7397728657643,-0.0551331971295441,1.55496107515202,2.07481742209599,2.42207652421071,2.97628593040908,1.08246965195013,50,1,0.9725,"b.phi.mig[1]","m31"
1.32199138820989,0.764102119681276,-0.631131767479187,0.944452885656874,1.47155991920576,1.8385055453309,2.47688103019257,1.07102959163679,65,1,0.93,"b.phi.mig[2]","m31"
-0.540400842357798,0.301663216228755,-1.13683259682755,-0.753401275276552,-0.546927729375443,-0.339278063747358,0.0404546297972656,1.00433716301743,494,1,0.965,"b.phi.capt","m31"
-0.452329587781583,0.167414919252566,-0.794110356280956,-0.560934495558444,-0.45357238069184,-0.336083465597069,-0.131625214846472,1.0051226953289,412,0,0.99875,"b.phi.lat","m31"
-0.234117630567565,0.155725861049932,-0.536336504249945,-0.342232687202002,-0.227022399706609,-0.128207466902019,0.0656445155835062,1.00170780432714,800,1,0.9375,"b.phi.long","m31"
5056.15516726325,2.37142209956654,5052.17741321049,5054.67772601602,5055.84969292236,5057.25092368265,5061.64183347008,1.01801997064705,181,0,1,"deviance","m31"
