"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter","model"
0.9846408857831,0.0109346356929393,0.956521415832437,0.979948675537549,0.986911255927916,0.992387163938286,0.998152841145632,1.03533541322478,89,0,1,"mean.phi[1]","m31"
0.65936515839011,0.11638181606564,0.502808397325888,0.564236717235092,0.638100718436911,0.741138877596498,0.908363814346593,1.04239604476123,71,0,1,"mean.phi[2]","m31"
4.42378318724905,0.791170737627947,3.09103752904327,3.88920648994518,4.32282921689978,4.8702776887931,6.29225917599376,1.04623492264782,65,0,1,"lp.mean[1]","m31"
0.72818732229331,0.617071163797883,0.0112337074396488,0.25837478092699,0.567130743462702,1.05189646282231,2.29382196794613,1.05464788914462,66,0,1,"lp.mean[2]","m31"
0.0592298322828525,0.00554165403758535,0.0490491596824669,0.0554103177401003,0.0594386474669156,0.0627669226862235,0.0700271577915427,1.00005100315549,1000,0,1,"p.seen.alive","m31"
0.410862831292511,0.0115197996880288,0.388117606468762,0.402676007671871,0.410790787919154,0.418857759059137,0.433087230693311,0.999652656010994,1000,0,1,"p.found.dead","m31"
0.100407597601997,0.017915860041128,0.0677559418812758,0.0879132542959294,0.0998119092659916,0.112638805860291,0.136988946196663,1.01355135791392,211,0,1,"b.phi.age","m31"
3.43243334560015,0.913570495822552,1.59486236226525,2.78303151905072,3.50690824394123,4.07906014667839,5.19202016751542,1.06623535295506,48,0,1,"b.phi.mig[1]","m31"
3.06930717315532,0.958627604600935,1.15544762828583,2.4355927065975,3.13155959522685,3.73484925062812,4.85814301337045,1.06140720111376,51,0,1,"b.phi.mig[2]","m31"
-0.712826938122674,0.301307424504358,-1.33768427546253,-0.907617405530618,-0.717897471378808,-0.503406469035495,-0.140483719338388,1.00472841140511,436,0,0.993,"b.phi.capt","m31"
-0.0424021981900378,0.0154829450208413,-0.0767673047003602,-0.0522190539007161,-0.0420441153217041,-0.0324638581586726,-0.0131135488372114,1.04037100182202,97,0,0.999,"b.phi.lat","m31"
-0.022435941465507,0.00824128824715622,-0.0393706356107664,-0.0278904244822109,-0.0219613136484992,-0.016844565217909,-0.0064842490465238,1.00762535739103,271,0,0.996,"b.phi.long","m31"
3865.10743505965,8.66933942502388,3850.9948635239,3858.71144915364,3863.68541016574,3870.61748984515,3883.62122847114,1.00613059623712,586,0,1,"deviance","m31"
