mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f,parameter,model
0.0333680532531157,0.00472608204916577,0.0247502554580405,0.0300952930228418,0.0331914906674078,0.0364057958091149,0.043395716051101,0.999982730205904,15000,0,1,p.seen.alive,binary_additive
28.3370904110433,16.9577668014917,5.34506313178764,15.0753930151495,26.7925330731167,38.614455908601,76.8027461607332,1.13448588195244,39,0,1,base.obs,binary_additive
-3.69316448846959,0.268854763973782,-4.22973420053727,-3.87279808394151,-3.68713975547304,-3.51032930530563,-3.18330781113486,1.00005535987165,15000,0,1,base.fail,binary_additive
0.692914325085457,0.114229083030141,0.470202354157445,0.616417978087322,0.691905907503355,0.769474073069126,0.916341854580948,1.00236398991125,875,0,1,base.recover,binary_additive
-0.261484616474586,0.138155390441196,-0.55003905170666,-0.352056439128834,-0.254964810387245,-0.165308453452152,-0.00536648663416367,0.999964966976127,15000,0,0.9774,beta2,binary_additive
0.389073821412918,0.212771999977952,-0.0451588038604259,0.248809816753241,0.396303172861694,0.5337964675809,0.789247343940101,1.0000090742544,15000,1,0.962133333333333,beta3,binary_additive
-0.0339664574246995,0.00346797388360986,-0.0408451816071084,-0.0362937119266723,-0.0339452933778411,-0.0316641590891743,-0.0271999253429757,1.00240296712666,943,0,1,beta4,binary_additive
0.989749232030986,0.00233736018759323,0.984640262943454,0.988296244887856,0.989949508644106,0.991434217988276,0.993739212526253,1.00005638190096,15000,0,1,mean.phi,binary_additive
4.59615750136342,0.232270043515326,4.16052675059187,4.43607275576846,4.590032416027,4.75137717011442,5.06716884112046,1.00015416368401,14636,0,1,lp.mean,binary_additive
0.0529583068278788,10.0991828741873,-19.4917477219777,-6.8052413859174,-0.0401812245739226,6.91304430372137,20.0055425004831,1.00009701232095,15000,1,0.4982,b.phi.mig,binary_additive
-0.140242300483238,0.2788913401879,-0.677809500714907,-0.328531074600497,-0.142559266633049,0.0444390032531196,0.412918309209762,0.99998633713658,15000,1,0.696333333333333,b.phi.capt,binary_additive
1.27338197397204,0.22699109033898,1.00870217059567,1.09618616618342,1.21900065171562,1.39273515795323,1.83742754535229,1.00031684599385,10519,0,1,b.phi.pop,binary_additive
-1.76378141049624,0.277663240042566,-2.3157497758494,-1.94767850607328,-1.76354673957635,-1.5744188359949,-1.22503957132358,1.00035484446445,7093,0,1,b.phi.age,binary_additive
-0.683415302298927,0.236257960230523,-0.989304634415626,-0.878430902184084,-0.730114611784107,-0.533240101307782,-0.129721290663685,0.999953398415514,15000,0,1,b.phi.vul,binary_additive
3606.61938025119,2.74094289279557,3602.83370648663,3604.74418105227,3606.08162599871,3607.91985676971,3613.48385510084,1.0018398555179,2345,0,1,deviance,binary_additive
