"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter","model"
0.708166278768997,0.10488688705835,0.528174019856052,0.628241616399833,0.699615138467291,0.785097659886611,0.915235651053332,1.00001464090529,800,0,1,"mean.phi[1]","m10"
0.758965246177047,0.116756857666934,0.535583321643291,0.668908013511561,0.769694665465816,0.851224250326362,0.955438323835782,1.00206465450845,561,0,1,"mean.phi[2]","m10"
0.665165838878139,0.107917295434692,0.508998536219187,0.573793174806219,0.652315650592015,0.742157331162455,0.887221417528828,1.00199798236121,572,0,1,"mean.phi[3]","m10"
0.958834529272435,0.58512561536596,0.112815619046322,0.524680698298509,0.845465943773986,1.29562488922208,2.37930726862911,0.999839247746126,800,0,1,"lp.mean[1]","m10"
1.28851135573742,0.76269525244179,0.142574326085734,0.703250713586453,1.2065880173206,1.74423547211375,3.06529636080373,1.00357864134615,496,0,1,"lp.mean[2]","m10"
0.740831823995599,0.552006930988761,0.0359980317640245,0.297344283721126,0.629233565385041,1.05721179061478,2.0626683100527,1.00125137269219,706,0,1,"lp.mean[3]","m10"
0.0628317619494359,0.00565072179406914,0.0522248099310395,0.0591880260248524,0.0626359716448886,0.0662605143919761,0.0754659743039651,1.00870143266554,462,0,1,"p.seen.alive","m10"
0.411233439079722,0.0113679330224199,0.388914067177349,0.403706823736046,0.411690878432441,0.418917740085683,0.433761477047029,1.00875191953336,399,0,1,"p.found.dead","m10"
0.0698232458722467,0.0104618137491319,0.0492603720432265,0.0626646460016975,0.0698388285808262,0.0766960565858529,0.0913334988252954,1.00012192627957,800,0,1,"b.phi.age","m10"
-0.199310134741933,0.330259834301067,-0.879660924386563,-0.40985958769277,-0.199001059541761,0.015273074830281,0.408863389035923,1.00841860812764,539,1,0.73625,"b.phi.capt","m10"
-0.622696234866768,0.162166828383538,-0.935620036253212,-0.727784217341962,-0.623525567822504,-0.513673747443771,-0.308987817251063,1.00131126451248,800,0,1,"b.phi.lat","m10"
3.62754139475883,0.871543468413829,1.8654311309966,3.04462949628207,3.66578574990662,4.19238762321142,5.42621783223701,0.99972905607587,800,0,1,"b.phi.pop[1]","m10"
0.864143406369041,0.636911757689813,-0.591547803198001,0.502513350635936,0.937090223547614,1.2929623177255,1.9691314241845,0.99886516117247,800,1,0.8925,"b.phi.pop[2]","m10"
1.660568478856,0.687547782387367,0.183357191709601,1.23152397961775,1.67162606359801,2.124307226765,2.86142881832286,0.999131809661892,800,0,0.98625,"b.phi.pop[3]","m10"
1.61490397990326,0.917307706691934,-0.153002858274844,0.981273412800395,1.60410332550122,2.23456659791331,3.47145309013068,1.00077266173253,800,1,0.9625,"b.phi.pop[4]","m10"
3903.91105245795,9.32933345242288,3887.54075334184,3897.40584092351,3903.1037039425,3909.79513141284,3924.26542365942,1.01969631351455,124,0,1,"deviance","m10"
