Population,surv,lcl,ucl,Ageclass,Origin,stage
Caucasus/Middle East,0.992198189123429,0.987061910927651,0.995630128070362,adult,wild,stationary
Caucasus/Middle East,0.991071325386165,0.984065853257412,0.995407293851824,adult,captive,stationary
Italy/Balkans,0.992198189123429,0.987061910927651,0.995630128070362,adult,wild,stationary
Italy/Balkans,0.991071325386165,0.984065853257412,0.995407293851824,adult,captive,stationary
western Europe,0.999081898833855,0.997627495315333,0.999641289401566,adult,wild,stationary
western Europe,0.998955581040907,0.996826820437176,0.999629439078624,adult,captive,stationary
Caucasus/Middle East,0.991404125769327,0.98076601864992,0.996576297385697,adult,wild,migrating
Caucasus/Middle East,0.990133947946808,0.97683362410633,0.996346028121421,adult,captive,migrating
Italy/Balkans,0.991404125769327,0.98076601864992,0.996576297385697,adult,wild,migrating
Italy/Balkans,0.990133947946808,0.97683362410633,0.996346028121421,adult,captive,migrating
western Europe,0.998984228772718,0.996770474007886,0.999697316587414,adult,wild,migrating
western Europe,0.998846101785746,0.995741290840509,0.999688373388016,adult,captive,migrating
Caucasus/Middle East,0.93659147218492,0.903105270191025,0.961012629180036,juvenile,wild,stationary
Caucasus/Middle East,0.92796018348704,0.892530947547037,0.954250639262232,juvenile,captive,stationary
Italy/Balkans,0.93659147218492,0.903105270191025,0.961012629180036,juvenile,wild,stationary
Italy/Balkans,0.92796018348704,0.892530947547037,0.954250639262232,juvenile,captive,stationary
western Europe,0.992152859030174,0.980687780698467,0.996742575990304,juvenile,wild,stationary
western Europe,0.991048481699677,0.974977208760347,0.996435158316537,juvenile,captive,stationary
Caucasus/Middle East,0.930597984528961,0.862870044858019,0.968503622516431,juvenile,wild,migrating
Caucasus/Middle East,0.921325532458825,0.84620935544908,0.964843316290146,juvenile,captive,migrating
Italy/Balkans,0.877679537673034,0.776881388825,0.942738620732196,juvenile,wild,migrating
Italy/Balkans,0.862496171825003,0.749475196052514,0.935537138954798,juvenile,captive,migrating
western Europe,0.991288543162171,0.973947352776192,0.997181765503981,juvenile,wild,migrating
western Europe,0.990108543936764,0.967111338993951,0.996937946430279,juvenile,captive,migrating
