mean,sd,2.5%,25%,50%,75%,97.5%,Rhat,n.eff,overlap0,f,parameter,model
0.0701956699747912,0.00559761716204643,0.0597488528617593,0.0664177316302857,0.0702099795406088,0.0739940635631512,0.0810854091327105,0.998878364371739,750,0,1,p.seen.alive,mig_by_age_pop
28.4443271229006,18.049744321587,5.68655096292877,15.1612305386934,25.3678438666181,37.4496554440101,70.4838433241219,1.00146740882291,750,0,1,base.obs,mig_by_age_pop
-3.84088832568343,0.235673434879325,-4.30663740462117,-4.00655282038103,-3.82974801804983,-3.67646460311443,-3.39346350745314,1.00354155037519,420,0,1,base.fail,mig_by_age_pop
0.459451667943759,0.0961436417527857,0.266240992192971,0.394805338323551,0.456875779845919,0.522745738155745,0.653905670825411,1.02424824779169,128,0,1,base.recover,mig_by_age_pop
-0.231365940626418,0.104227945264713,-0.438249096262206,-0.297837303325372,-0.224669161963674,-0.159572197841663,-0.0537865072686976,0.999118140340756,750,0,0.994666666666667,beta2,mig_by_age_pop
0.371575027767422,0.179564761791465,-0.0138275865373204,0.25437076751259,0.377928868550436,0.493990255401892,0.705831001290163,1.00261467696252,518,1,0.972,beta3,mig_by_age_pop
-0.022728283466681,0.00290648986481344,-0.0285463179179154,-0.0245841261916467,-0.022725548708384,-0.0209393710826504,-0.0170277972761752,1.02302833367416,128,0,1,beta4,mig_by_age_pop
0.99013216851542,0.00335479403234122,0.981751514996215,0.988257028361534,0.990639501343032,0.992617372189133,0.995130499242015,1.00674377176689,464,0,1,mean.phi[1],mig_by_age_pop
0.97386762583104,0.00646853373933668,0.959442282755651,0.970399993097493,0.974474239746986,0.978170593239103,0.984586991217428,1.01426617270553,750,0,1,mean.phi[2],mig_by_age_pop
0.990110421741382,0.00293999390167052,0.983020490809897,0.988639864303511,0.990497267852136,0.992148388310826,0.994366202188782,1.00534549964225,750,0,1,mean.phi[3],mig_by_age_pop
4.66335803435687,0.334314247770672,3.98525618712183,4.43268806893114,4.66185222056644,4.90121612000231,5.31988333989508,1.00191595179396,564,0,1,lp.mean[1],mig_by_age_pop
3.64782098274278,0.250955905898983,3.1636289064727,3.4899337648204,3.64221001370299,3.80242610301215,4.15703530209903,1.00818404263822,750,0,1,lp.mean[2],mig_by_age_pop
4.64764255839531,0.288992729591038,4.05862269241576,4.46621992595697,4.64662826724417,4.83915413466742,5.17332180164188,1.00228187580712,750,0,1,lp.mean[3],mig_by_age_pop
-0.318777159275932,0.393785898297411,-1.06737424818708,-0.570646231269568,-0.333640750162736,-0.0699609336882302,0.520483956641199,0.9999105917215,750,1,0.802666666666667,"b.phi.mig[1,1]",mig_by_age_pop
-1.42351552469821,0.34762296756574,-2.06906556019228,-1.67195630361734,-1.42679030318172,-1.20595368967873,-0.703529684949255,1.00215393529173,628,0,1,"b.phi.mig[2,1]",mig_by_age_pop
-0.501332933183399,0.567334281164141,-1.50225718081456,-0.918306614918969,-0.511221561435166,-0.11379171677919,0.653122494869303,1.00445291626799,374,1,0.809333333333333,"b.phi.mig[1,2]",mig_by_age_pop
-0.846341695497176,0.849323855095481,-2.38234820499273,-1.4187094387594,-0.940359691945304,-0.392568497986956,1.0997508153777,1.00343424978221,750,1,0.856,"b.phi.mig[2,2]",mig_by_age_pop
-0.761137413579286,0.256763305176484,-1.2934962001454,-0.932907639118499,-0.747212036492496,-0.587298407052153,-0.303758975934535,1.01163515758105,259,0,1,b.phi.capt,mig_by_age_pop
-0.0403315126812347,0.0384958244759513,-0.145059273852119,-0.0578848893878669,-0.0296974079209275,-0.0119400663628813,-0.000725201306442667,1.00607145251755,750,0,1,b.phi.age,mig_by_age_pop
6170.11148153083,3.08062633525581,6165.2629681033,6167.83585863176,6169.64768077598,6171.87366191046,6177.11022284688,1.01012255541289,750,0,1,deviance,mig_by_age_pop
