Population,surv,lcl,ucl,Ageclass,Origin,stage
Caucasus/Middle East,0.993321990989285,0.988679853315965,0.996180774247475,adult,wild,stationary
Caucasus/Middle East,0.989377343106288,0.97919856869752,0.994280944369975,adult,captive,stationary
Italy/Balkans,0.993321990989285,0.988679853315965,0.996180774247475,adult,wild,stationary
Italy/Balkans,0.989377343106288,0.97919856869752,0.994280944369975,adult,captive,stationary
western Europe,0.997923037406724,0.996265307679822,0.998888720243308,adult,wild,stationary
western Europe,0.996661364355128,0.993529281826984,0.998297630886142,adult,captive,stationary
Caucasus/Middle East,0.988003180076325,0.976445664519685,0.994028423042021,adult,wild,migrating
Caucasus/Middle East,0.980958426255089,0.958062262919652,0.990588610021684,adult,captive,migrating
Italy/Balkans,0.988003180076325,0.976445664519685,0.994028423042021,adult,wild,migrating
Italy/Balkans,0.980958426255089,0.958062262919652,0.990588610021684,adult,captive,migrating
western Europe,0.99624295960221,0.992424361211848,0.998227759028113,adult,wild,migrating
western Europe,0.993926198780892,0.986410390427069,0.997369141065015,adult,captive,migrating
Caucasus/Middle East,0.962465001337773,0.936482262730151,0.9768739296519,juvenile,wild,stationary
Caucasus/Middle East,0.94138030387678,0.897718140456041,0.964772988436462,juvenile,captive,stationary
Italy/Balkans,0.962465001337773,0.936482262730151,0.9768739296519,juvenile,wild,stationary
Italy/Balkans,0.94138030387678,0.897718140456041,0.964772988436462,juvenile,captive,stationary
western Europe,0.987915757354619,0.978591402978428,0.992992538884962,juvenile,wild,stationary
western Europe,0.980817550634445,0.963814270464245,0.989548895105984,juvenile,captive,stationary
Caucasus/Middle East,0.933046301361485,0.878854273186384,0.96454634186514,juvenile,wild,migrating
Caucasus/Middle East,0.897442499586551,0.809577445486132,0.945244048524803,juvenile,captive,migrating
Italy/Balkans,0.900311448584726,0.819365911952858,0.946796447674147,juvenile,wild,migrating
Italy/Balkans,0.850229446707233,0.743337585262023,0.920370033247174,juvenile,captive,migrating
western Europe,0.978051943092968,0.958894704573647,0.989028121243572,juvenile,wild,migrating
western Europe,0.965889962678554,0.930132137183912,0.983510101342799,juvenile,captive,migrating
