"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter","model"
0.997520551302229,0.00112760906404253,0.994913683373241,0.996899510234228,0.997691157121956,0.99834802420121,0.999274270508794,1.00378943584687,519,0,1,"mean.phi[1,1]","m7"
0.880270927144516,0.0284576890073606,0.815564857916865,0.864646725136457,0.882050814787299,0.900052921567012,0.926294001541806,1.00481175416571,456,0,1,"mean.phi[2,1]","m7"
0.977378357088582,0.0154744672073035,0.939117399734589,0.96999662453689,0.981017513163654,0.988625167151813,0.997284788320706,1.00456370031887,648,0,1,"mean.phi[1,2]","m7"
0.763331863616323,0.0850760938475436,0.58125874742774,0.70719996794419,0.769409846639408,0.827563911997289,0.907902101366888,1.00677960117866,408,0,1,"mean.phi[2,2]","m7"
0.0627946612406166,0.00546139498614449,0.0526665709456329,0.059195891202984,0.0625109011205455,0.0664615166225176,0.0740888794765868,1.00518695861991,346,0,1,"p.seen.alive","m7"
0.411853957494279,0.0115958127092096,0.389903802113019,0.403944323303333,0.41172602578059,0.419784211048058,0.433788666500325,1.00321585878715,601,0,1,"p.found.dead","m7"
0.098220487991708,0.0163430183051926,0.0680017426559209,0.0867353533766542,0.0978815944763414,0.108693919838337,0.131453691139576,1.01210082322096,258,0,1,"b.phi.age","m7"
-0.00389532001679923,31.281941413268,-59.8850167139014,-19.1781670764843,1.04803510296657,20.1799842982268,62.0389566136123,0.999699565388315,800,1,0.48125,"b.phi.mig","m7"
0.247146045807237,0.295664599629308,-0.312642333614258,0.0540933190503933,0.244359752911331,0.435885163523141,0.833266877547181,1.003823603533,442,1,0.80625,"b.phi.capt","m7"
-0.528977943100726,0.165209388420465,-0.861817286433396,-0.641514795956606,-0.52365529598412,-0.413431692296629,-0.225036564558557,1.00328168906166,679,0,0.99875,"b.phi.lat","m7"
1.58455603243382,31.4271441590907,-62.4700400483026,-18.9768546694324,2.12065449149685,22.2096024919012,65.349876298347,1.00092772968115,800,1,0.525,"b.phi.lat2","m7"
1.95769129482513,31.4765978096095,-58.6521589512751,-19.7080865423039,2.13412631786375,23.0013255707445,62.1447122998159,1.00424243440736,514,1,0.5175,"b.phi.resident","m7"
1.14289723152615,31.854679332272,-61.3495914628332,-20.1804592106773,1.3533906866738,22.5618827397683,64.6355011511665,1.00010711572567,800,1,0.52375,"b.phi.free","m7"
-0.495034605949741,0.14391194225203,-0.781482476423873,-0.591154989057617,-0.494750280900223,-0.408580989297108,-0.211612235623149,0.999243804995145,800,0,1,"b.phi.long","m7"
3896.8050034889,10.4378876509892,3879.49475488467,3889.58580042421,3895.51486557687,3902.85427831726,3920.98834665589,1.01308790836421,279,0,1,"deviance","m7"
