"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter","model"
0.997306674267449,0.00115969738309852,0.994449986870556,0.996677473930479,0.997481359851375,0.99816040522083,0.999004843848688,0.998744007776977,800,0,1,"mean.phi[1]","m8"
0.885352907245408,0.0270841469598037,0.821421538190735,0.869677136932208,0.887500086590323,0.904028140438922,0.932090691936169,0.998626325450049,800,0,1,"mean.phi[2]","m8"
0.0627211645526526,0.00552462731880628,0.0522447297268985,0.0587394276649236,0.0628155388097923,0.0663713803073167,0.07350373675355,1.00884709960339,396,0,1,"p.seen.alive","m8"
0.411462796311758,0.0114506867630081,0.388829898151576,0.403628294764907,0.411506518176878,0.419074023488869,0.433496066778226,1.00209211148039,800,0,1,"p.found.dead","m8"
0.0959579777628056,0.0169950146656355,0.0640489110043098,0.0839731019459976,0.0954737551288118,0.106791829664877,0.13078050386988,1.00064211467517,800,0,1,"b.phi.age","m8"
-0.784950938143494,0.46246087058567,-1.60335514200601,-1.11257011267376,-0.801278976004346,-0.492686519906786,0.207967323162852,1.00039427204059,800,1,0.94625,"b.phi.mig","m8"
0.210181158550655,0.304990280894348,-0.349209058694682,-0.0046386868419959,0.202650989782675,0.422937067762038,0.782198564909178,0.999107398300851,800,1,0.7425,"b.phi.capt","m8"
-0.530940811954991,0.167949035436246,-0.861481675870098,-0.64228699180133,-0.535287678092461,-0.41512268921053,-0.204437827555522,1.00046661985714,800,0,1,"b.phi.lat","m8"
-0.494343010423689,0.153986784774203,-0.819754922715668,-0.593976695722721,-0.492562595545157,-0.38469327008149,-0.212651084085008,1.00427445207538,452,0,0.99875,"b.phi.long","m8"
3896.61065536907,10.4511599534857,3877.82797311725,3888.88389724924,3896.33846089644,3903.392635204,3918.64661250208,1.00255683590873,611,0,1,"deviance","m8"
