"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f","parameter"
0.881692193622296,0.021306560011752,0.835275583734007,0.868000639389486,0.883860910116966,0.896892472439156,0.918848063474551,0.999768724854147,750,0,1,"phi[1]"
0.934293288184211,0.0233791381751582,0.882682972977435,0.918699321706084,0.936872208409097,0.951501686147376,0.9716405421698,1.00458817360879,324,0,1,"phi[2]"
0.985750232872022,0.00329737524120135,0.978529565832239,0.983793964939874,0.986067409295421,0.987920034612079,0.991240226980115,1.00434372306006,426,0,1,"phi[3]"
0.983668134348792,0.00425106704943633,0.97438040391005,0.981131825015624,0.984098152091134,0.986676104808021,0.9907531476923,1.00150010228902,750,0,1,"phi[4]"
0.998210220356666,0.000887806964323622,0.99624332767206,0.997731874493641,0.998326045548758,0.998867201375973,0.999505040137984,1.01345620212355,243,0,1,"phi[5]"
0.988445851404605,0.00194337683901512,0.984512416876213,0.987125856476905,0.988593211288853,0.989731400266141,0.991897488048335,1.00416844682737,372,0,1,"phi[6]"
0.997177670560656,0.00127503366586726,0.994446860579529,0.9964833235062,0.997371012907449,0.998081172645074,0.999101153274893,1.00440251656741,684,0,1,"phi[7]"
0.112513652518387,0.0051256922717775,0.102112654568701,0.109185688982522,0.11263022153815,0.115881572294941,0.122292701171351,1.00353120487575,750,0,1,"p.seen.alive"
0.432969112208557,0.0102382473600732,0.412177189879428,0.426171943823929,0.433592458806764,0.439415453110561,0.453151790444439,1.01684902466187,117,0,1,"p.found.dead"
8998.59433956699,22.2475492769089,8953.4493556992,8982.98270937769,8998.24705698826,9014.15955783509,9042.75332330996,1.00247536645517,750,0,1,"deviance"
