"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 01-Zuri-5533","5533","Guipuzcoa 01-Zuri-5533_5533",2017-07-17 08:15:07,2017-11-26 00:00:00,2017-11-27 04:00:00,43.16938,-2.123876,16.3167,-12.31727,"Spain","Mauritania",132.823101851852,"confirmed dead",1,"F","Y","N","N","transmitter recovered","unknown","Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.649675295525239,1,"Spain","Mauritania",126,"N",4,5,"juvenile","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 02-Endoia-5534","5534","Guipuzcoa 02-Endoia-5534_5534",2017-07-17 13:25:06,2017-09-07 00:00:00,2017-09-11 15:00:00,43.19792,-2.277571,36.33941,-5.968527,"Spain","Algeria",51.6078356481481,"likely transmitter failure",1,"M","Y","N","N","inferred from transmissions",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,1.76200246856961,1.5315775462963,"Spain","Spain",23,"N",1,2,"juvenile","Western Europe","tx failure","fall migration",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 03-Ekhi-5533","5533","Guipuzcoa 03-Ekhi-5533_5533",2018-07-19 16:04:23,2019-07-28 00:00:00,2019-08-05 15:44:00,42.96061,-2.360367,16.57283,-11.38479,"Spain","Mauritania",373.747037037037,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.25842465131579,4.84887152777778,"Spain","Mauritania",285,"N",12,13,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 01-REKI13","48511907154","Huesca 01-REKI13_48511907154",2019-07-13 16:03:00,2020-10-30 00:00:00,2020-10-31 00:00:00,42.14162,-0.211616,15.66372,-10.46958,"Spain",NA,474.580555555556,"alive",1,"F","Y","N","N","active",NA,"SAKER-L, GPS-GSM Ecotone","backpack",21,0.128904654396518,0.999999999999999,"Spain","Mauritania",465,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 02-REKI28","48500498481","Huesca 02-REKI28_48500498481",2019-07-13 16:01:00,2019-11-15 00:00:00,2019-11-16 00:00:00,42.14172,-0.211816,14.58833,-7.398149,"Spain","Mali",134.624305555556,"confirmed dead",1,"M","Y","N","N","inferred from transmissions","unnatural causes","SAKER-H, GPS-GSM Ecotone","backpack",23,0.18701599814594,1,"Spain","Mali",120,"N",4,5,"juvenile","Western Europe","dead","non-breeding","Last locationes in a village, possible unnatural death"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 01-Brieva-4404","4404","La Rioja 01-Brieva-4404_4404",2016-07-20 08:45:11,2017-03-31 00:00:00,2017-04-01 18:00:00,42.16987,-2.769862,16.96502,-11.03883,"Spain","Mauritania",254.124965277778,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.216194146281552,2.64166782407408,"Spain","Mauritania",201,"N",8,9,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 02-Quel-4405","4405","La Rioja 02-Quel-4405_4405",2016-07-20 08:45:11,2017-09-28 00:00:00,2017-10-10 00:00:00,42.16989,-2.769875,17.15989,-14.93476,"Spain","Mauritania",448.136446759259,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,1.65129713380822,38.8334224537037,"Spain","Mauritania",41,"N",14,15,"juvenile","Western Europe","unknown","non-breeding",""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 03 - Lidia -REKI38","48797732417","La Rioja 03 - Lidia -REKI38_48797732417",2018-07-20 06:00:00,2020-01-23 00:00:00,2020-10-31 00:00:00,42.88157,-2.632999,15.86408,-15.6819,"Spain","Senegal",552,"unknown",1,"M","Y","N","N","unknown",NA,"SAKER-M, GPS-GSM Ecotone","backpack",21,0.00043164996572841,1,"Spain","Senegal",541,"N",18,19,"adult","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Segovia 06-REKI22","48500499243","Segovia 06-REKI22_48500499243",2019-07-20 06:03:00,2020-10-30 00:00:00,2020-10-31 00:00:00,41.16583,-3.844949,14.72265,-7.668416,"Spain",NA,467.997916666667,"alive",1,"unknown","Y","N","N","active",NA,"SAKER-L, GPS-GSM Ecotone","backpack",21,0.183518209619539,0.999999999999999,"Spain","Mali",432,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","BatuecasA","17020","BatuecasA_17020",2017-06-15 14:48:52,2020-10-30 00:00:00,2020-10-31 00:00:00,41.0535354614258,-6.66370344161987,17.4568252563477,-10.8606433868408,"Spain",NA,1232.61263888889,"alive",24,"M","Y","N","N","active",NA,"Ornitela ""OrniTrack‚Äê30 solar GPS‚ÄêGSM""","backpack",30,0.154036534640433,1.00022569444444,"Spain","Mauritania",1230,"N",40,64,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Camaces","17017","Camaces_17017",2017-07-31 12:29:37,2017-09-08 00:00:00,2017-09-11 02:12:00,41.0091133117676,-6.74357175827026,37.9450798034668,-6.83656978607178,"Spain","Morocco",38.5815740740741,"unknown",1,"F","Y","N","N","unknown",NA,"Ornitela ""OrniTrack‚Äê30 solar GPS‚ÄêGSM""","backpack",30,0.50461325464143,0.998958333333333,"Spain","Spain",23,"N",1,2,"juvenile","Western Europe","unknown","fall migration","The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line."
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Huebra","17021","Huebra_17021",2017-06-15 14:57:25,2019-04-15 00:00:00,2019-04-16 04:48:00,41.05711,-6.660487,41.02536,-6.676615,"Spain","Spain",668.574398148148,"confirmed transmitter failure",24,"M","Y","N","N","resighted / recaptured",NA,"Ornitela ""OrniTrack‚Äê30 solar GPS‚ÄêGSM""","backpack",30,0.0160941079100473,1.40159606481481,"Spain","Spain",654,"N",22,46,"adult","Western Europe","tx failure","breeding","The animal is alive and continues to wear the transmitter"
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Azahar 75657","75657","Azahar 75657_75657",2007-08-10 08:00:00,2013-11-08 00:00:00,2013-11-08 06:00:00,40.23383,-0.61467,16.93917,-14.44367,"Spain","Mauritania",2281.91666666667,"confirmed dead",54,"F","Y","N","N","carcass found","unknown","solar-powered GPS Microwave telemetry ","backpack",45,0.268539629564529,1.025,"Spain","Mauritania",1932,"N",74,128,"adult","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimera 75659","75659","Calimera 75659_75659",2009-07-30 19:00:00,2011-07-26 00:00:00,2011-07-26 12:00:00,40.78217,-2.17733,40.8285,-1.86067,"Spain","Spain",725.708333333333,"unknown",54,"F","Y","N","N","unknown",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.157716695942222,1.425,"Spain","Spain",599,"N",23,77,"adult","Western Europe","unknown","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Calimero 89731","89731","Calimero 89731_89731",2009-07-30 00:00:00,2012-08-29 00:00:00,2012-08-29 00:00:00,40.7845,-2.20067,40.78617,-2.20033,"Spain","Spain",1126,"likely dead",54,"M","Y","N","N","inferred from transmissions","unknown","solar-powered GPS Microwave telemetry ","backpack",45,0.117368328948572,1.8,"Spain","Spain",863,"N",36,90,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Cirila 89730","89730","Cirila 89730_89730",2009-07-30 00:00:00,2013-05-14 00:00:00,2013-05-14 00:00:00,40.7375,-2.4555,40.7455,-2.448,"Spain","Spain",1384,"likely dead",54,"F","Y","N","N","inferred from transmissions","unknown","solar-powered GPS Microwave telemetry ","backpack",45,0.0236141108027475,3,"Spain","Spain",898,"N",45,99,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Molina 80419","80419","Molina 80419_80419",2008-08-14 06:00:00,2011-04-10 00:00:00,2011-04-10 14:00:00,40.8165,-1.838,40.88983,-1.76333,"Spain","Spain",969.333333333333,"likely dead",54,"F","Y","N","N","inferred from transmissions","unknown","solar-powered GPS Microwave telemetry ","backpack",45,1.79858830718381,4.66666666666667,"Spain","Spain",842,"N",31,85,"adult","Western Europe","dead","breeding",NA
"Neophron percnopterus","Egyptian vulture EB Terra Natura UA Spain","western europe","Uge 75658","75658","Uge 75658_75658",2009-08-22 15:00:00,2012-02-16 00:00:00,2012-02-16 12:00:00,40.87283,-1.78433,15.41567,-4.51267,"Spain","Mali",907.875,"likely transmitter failure",3,"F","Y","N","N","inferred from transmissions",NA,"solar-powered GPS Microwave telemetry ","backpack",45,0.16497601566536,10.025,"Spain","Mali",777,"N",29,32,"adult","Western Europe","tx failure","non-breeding",NA
