"species","study.name","population","id","tag","id.tag","start.date","end.date","mortality.date","start.lat","start.long","end.lat","end.long","start.country","end.country","deployment.duration","fate","age.at.deployment.months","sex","migrant","captive.raised","rehabilitated","how.fate.determined","cause.of.death","transmitter.make.model","transmitter.attachment.method","transmitter.mass.grams","mean.GPS.dist.last10fixes","mean.GPS.fixrate.last10fixes","start.country.quant","end.country.quant","n.locs","origin","deployment.duration.months","age.at.fate.months","age.at.fate.simple","population.binned","fate.binned","fate.at.annual.stage","comments"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 01-Zuri-5533","5533","Guipuzcoa 01-Zuri-5533_5533",2017-07-17 08:15:07,2017-11-26,2017-11-27 04:00:00,43.1693834,-2.1238758,16.316701,-12.3172676,"Spain","Mauritania",132.823101851852,"confirmed dead",1,"F","Y","N","N","transmitter recovered","unknown","Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.64967526663298,1,"Spain","Mauritania",133,"N",4,5,"juvenile","Western Europe","dead","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 02-Endoia-5534","5534","Guipuzcoa 02-Endoia-5534_5534",2017-07-17 13:25:06,2017-09-07,2017-09-11 15:00:00,43.1979188,-2.277571,36.3394133,-5.9685273,"Spain","Argeria",51.6078356481481,"likely transmitter failure",1,"M","Y","N","N","inferred from transmissions",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,1.77089582664316,1.33154976851852,"Spain","Spain",53,"N",1,2,"juvenile","Western Europe","tx failure","fall migration",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Guipuzcoa 03-Ekhi-5533","5533","Guipuzcoa 03-Ekhi-5533_5533",2018-07-19 16:04:23,2019-07-28,2019-08-05 15:44:00,42.9606096,-2.3603665,16.5728341,-11.3847905,"Spain","Mauritania",373.747037037037,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.258421744075894,4.84887152777778,"Spain","Mauritania",342,"N",12,13,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 01-REKI13","48511907154","Huesca 01-REKI13_48511907154",2019-07-13 16:03:00,2020-10-30,2020-10-31 00:00:00,42.141616,-0.211616,15.663716,-10.469582,"Spain","Mauritania",474.580555555556,"alive",1,"F","Y","N","N","active","","SAKER-L, GPS-GSM Ecotone","backpack",21,0.12890427015839,0.999999999999999,"Spain","Mauritania",465,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Huesca 02-REKI28","48500498481","Huesca 02-REKI28_48500498481",2019-07-13 16:01:00,2019-11-15,2019-11-16 00:00:00,42.141716,-0.211816,14.588333,-7.398149,"Spain","Mali",134.624305555556,"confirmed dead",1,"M","Y","N","N","inferred from transmissions","unnatural causes","SAKER-H, GPS-GSM Ecotone","backpack",23,0.187015697702204,1,"Spain","Mali",120,"N",4,5,"juvenile","Western Europe","dead","non-breeding","Last locationes in a village, possible unnatural death"
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 01-Brieva-4404","4404","La Rioja 01-Brieva-4404_4404",2016-07-20 08:45:11,2017-03-31,2017-04-01 18:00:00,42.169875,-2.7698622,16.9650155,-11.0388268,"Spain","Mauritania",254.124965277778,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.216192661232105,2.64166782407408,"Spain","Mauritania",209,"N",8,9,"juvenile","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 02-Quel-4405","4405","La Rioja 02-Quel-4405_4405",2016-07-20 08:45:11,2017-10-09,2017-10-10 00:00:00,42.1698919,-2.7698751,17.1609455,-14.9148442,"Spain","Mauritania",529.907256944444,"unknown",1,"M","Y","N","N","unknown",NA,"Bird Solar GPRS 48 g, data logger GPS-GSM E-Obs","backpack",48,0.0351365545035047,1.08746990740741,"Spain","Mauritania",381,"N",14,15,"juvenile","Western Europe","unknown","non-breeding",""
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","La Rioja 03 - Lidia -REKI38","48797732417","La Rioja 03 - Lidia -REKI38_48797732417",2018-07-20 06:00:00,2020-01-23,2020-10-31 00:00:00,42.881566,-2.632999,15.864083,-15.681899,"Spain","Senegal",552,"unknown",1,"M","Y","N","N","unknown",NA,"SAKER-M, GPS-GSM Ecotone","backpack",21,0.000432425389653939,1,"Spain","Senegal",541,"N",18,19,"adult","Western Europe","unknown","non-breeding",NA
"Neophron percnopterus","_Egyptian Vulture in Spain - Migra Program in Spain","western europe","Segovia 06-REKI22","48500499243","Segovia 06-REKI22_48500499243",2019-07-20 06:03:00,2020-10-30,2020-10-31 00:00:00,41.165833,-3.844949,14.72265,-7.668416,"Spain","Mali",467.997916666667,"alive",1,"unknown","Y","N","N","active","","SAKER-L, GPS-GSM Ecotone","backpack",21,0.1835163336,0.99999992,"Spain","Mali",432,"N",15,16,"juvenile","Western Europe","alive",NA,""
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","BatuecasA","17020","BatuecasA_17020",2017-06-15 14:48:52,2020-10-30,2020-10-31 00:00:00,41.0535354614258,-6.66370344161987,17.4568252563477,-10.8606433868408,"Spain","Spain",1232.61263888889,"alive",24,"M","Y","N","N","active",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.154036534640433,1.00022569444444,"Spain","Mauritania",1230,"N",40,64,"adult","Western Europe","alive",NA,NA
"Neophron percnopterus","Egyptian vulture (Neophron percnopterus) in Arribes del Duero (Salamanca) - SALORO","western europe","Camaces","17017","Camaces_17017",2017-07-31 12:29:37,2017-09-08,2017-09-11 02:12:00,41.0091133117676,-6.74357175827026,37.9450798034668,-6.83656978607178,"Spain","Morocco",38.5815740740741,"unknown",1,"F","Y","N","N","unknown",NA,"Ornitela ""OrniTrack‐30 solar GPS‐GSM""","backpack",30,0.50461325464143,0.998958333333333,"Spain","Spain",23,"N",1,2,"juvenile","Western Europe","unknown","fall migration","The animal was in a very bad body condition when it was marked. Surely this prevented him from surviving the conditions of the migratory trip when crossing the desert. The team responsible for marking has always ruled out any relationship with that power line."
